bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012150,0.000064,,,0.012279,0.000051,0.012229,,2.119629,0.045324,2.176819,2.070435
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003579,0.000008,0.003574,,0.702149,0.102995,0.820008,0.617859
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010851,0.000030,,,0.010982,0.000041,0.010917,,1.866992,0.024908,1.893372,1.840027
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000006,,,0.003740,0.000017,0.003720,,0.713538,0.012909,0.732971,0.701782
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010796,0.000037,,,0.010935,0.000053,0.010889,,1.812292,0.013434,1.834594,1.799438
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003606,0.000005,,,0.003725,0.000016,0.003711,,0.635083,0.083755,0.730346,0.524964
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011389,0.000049,,,0.011524,0.000047,0.011444,,1.924707,0.060926,1.985352,1.851075
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003011,0.000004,,,0.003128,0.000023,0.003107,,0.577930,0.069641,0.691162,0.515259
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011438,0.000038,,,0.011581,0.000045,0.011534,,1.858935,0.071260,1.956177,1.778870
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000008,,,0.003132,0.000015,0.003114,,0.578870,0.062346,0.685303,0.528565
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011718,0.000140,,,0.011855,0.000151,0.011603,,2.140430,0.036881,2.177490,2.087220
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003555,0.000031,,,0.003673,0.000026,0.003647,,0.627197,0.081990,0.698791,0.509156
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011870,0.000144,,,0.012008,0.000145,0.011767,,2.092481,0.011517,2.110718,2.081543
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003571,0.000020,,,0.003692,0.000020,0.003666,,0.542798,0.027029,0.581421,0.516113
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008635,0.000033,,,0.008772,0.000038,0.008725,,1.496717,0.056039,1.549317,1.424378
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011027,0.000196,,,0.011161,0.000183,0.010971,,1.872290,0.015090,1.891297,1.852173
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010724,0.000212,,,0.010863,0.000205,0.010681,,1.787048,0.053733,1.814026,1.691101
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008647,0.000010,,,0.008788,0.000036,0.008753,,1.544519,0.060103,1.588318,1.439881
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014279,0.000089,,,0.014417,0.000087,0.014343,,2.232861,0.035535,2.273071,2.201294
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023713,0.000078,,,0.023880,0.000082,0.023776,,3.507617,0.052718,3.556824,3.444519
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014272,0.000013,,,0.014420,0.000020,0.014399,,2.191419,0.060476,2.264099,2.144287
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023640,0.000102,,,0.023807,0.000108,0.023686,,3.514843,0.037004,3.560363,3.482544
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011703,0.000202,,,0.011850,0.000208,0.011653,,2.100745,0.076956,2.171386,2.015381
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003567,0.000046,,,0.003700,0.000048,0.003635,,0.615954,0.067204,0.679138,0.508240
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011870,0.000205,,,0.012015,0.000216,0.011761,,2.056238,0.013395,2.070923,2.039062
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003597,0.000014,,,0.003738,0.000013,0.003724,,0.608691,0.074202,0.693970,0.532714
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008729,0.000047,,,0.008874,0.000061,0.008788,,1.541174,0.009092,1.554809,1.533203
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010961,0.000193,,,0.011114,0.000194,0.010844,,1.889075,0.044245,1.962585,1.849548
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010825,0.000108,,,0.010978,0.000115,0.010811,,1.778784,0.052261,1.816406,1.686645
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008609,0.000080,,,0.008751,0.000088,0.008654,,1.539490,0.040748,1.566712,1.467347
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014243,0.000024,,,0.014404,0.000044,0.014382,,2.191040,0.012467,2.208557,2.173584
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023735,0.000086,,,0.023916,0.000093,0.023824,,3.482239,0.052308,3.539123,3.437561
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014282,0.000014,,,0.014447,0.000032,0.014415,,2.137830,0.004986,2.142334,2.129760
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023745,0.000156,,,0.023925,0.000150,0.023794,,3.536524,0.038863,3.566712,3.468689
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011639,0.000211,,,0.011797,0.000201,0.011585,,2.094543,0.061889,2.174622,2.033874
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003600,0.000035,,,0.003740,0.000029,0.003703,,0.617712,0.080634,0.698791,0.522705
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011731,0.000141,,,0.011886,0.000153,0.011674,,2.068311,0.074597,2.124390,1.945740
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003577,0.000019,,,0.003714,0.000045,0.003642,,0.632459,0.084458,0.702820,0.536194
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008644,0.000053,,,0.008802,0.000059,0.008708,,1.492505,0.052014,1.543579,1.428711
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011062,0.000410,,,0.011219,0.000402,0.010812,,1.908044,0.063892,1.986328,1.854614
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010936,0.000213,,,0.011098,0.000216,0.010826,,1.820971,0.009154,1.834838,1.811768
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008652,0.000054,,,0.008813,0.000091,0.008752,,1.545422,0.038714,1.569030,1.477478
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014243,0.000014,,,0.014398,0.000038,0.014342,,2.235913,0.054611,2.296021,2.185547
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023769,0.000203,,,0.023945,0.000191,0.023664,,3.550794,0.030802,3.583985,3.500305
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014283,0.000014,,,0.014440,0.000024,0.014419,,2.191235,0.042920,2.266480,2.164001
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023767,0.000128,,,0.023944,0.000137,0.023828,,3.594556,0.011005,3.607422,3.578918
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012155,0.000050,,,0.012299,0.000047,0.012227,,2.182886,0.063155,2.286560,2.119629
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003583,0.000017,0.003569,,0.747009,0.067671,0.796265,0.629456
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012136,0.000035,,,0.012288,0.000024,0.012262,,2.175647,0.065796,2.247863,2.110596
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003465,0.000001,,,0.003575,0.000014,0.003559,,0.720666,0.081104,0.790527,0.621643
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010870,0.000029,,,0.011018,0.000027,0.010984,,1.876123,0.022378,1.900391,1.844727
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000009,,,0.003724,0.000027,0.003707,,0.702795,0.022436,0.729675,0.667786
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010848,0.000033,,,0.011001,0.000050,0.010952,,1.808728,0.062469,1.847840,1.699402
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003615,0.000008,,,0.003757,0.000014,0.003743,,0.710278,0.022199,0.742309,0.683289
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011351,0.000040,,,0.011507,0.000037,0.011452,,1.898865,0.060094,1.979736,1.837036
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003009,0.000004,,,0.003145,0.000024,0.003122,,0.578088,0.032620,0.604554,0.525268
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011423,0.000063,,,0.011578,0.000066,0.011492,,1.839795,0.079726,1.976623,1.773498
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003010,0.000006,,,0.003150,0.000018,0.003135,,0.558276,0.060489,0.611206,0.469421
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012160,0.000034,,,0.012305,0.000018,0.012292,,2.177222,0.042896,2.206909,2.106141
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003603,0.000038,0.003572,,0.667090,0.045862,0.747986,0.635865
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012109,0.000053,,,0.012253,0.000047,0.012207,,2.121802,0.022630,2.142090,2.084045
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003574,0.000032,0.003555,,0.740332,0.086562,0.816345,0.643982
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010888,0.000022,,,0.011032,0.000026,0.011000,,1.853320,0.063526,1.931824,1.757935
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003610,0.000005,,,0.003744,0.000005,0.003737,,0.678430,0.044439,0.738525,0.621460
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010816,0.000032,,,0.010955,0.000041,0.010897,,1.834985,0.021725,1.868713,1.809387
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003608,0.000006,,,0.003723,0.000025,0.003700,,0.639380,0.089922,0.724121,0.540405
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011391,0.000027,,,0.011547,0.000046,0.011502,,1.889160,0.091685,1.990417,1.815003
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003012,0.000014,,,0.003133,0.000030,0.003099,,0.548926,0.023392,0.575683,0.515564
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011391,0.000033,,,0.011541,0.000033,0.011484,,1.869385,0.069557,1.952819,1.798218
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003020,0.000007,,,0.003121,0.000025,0.003103,,0.555115,0.042447,0.587097,0.500854
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012191,0.000043,,,0.012324,0.000059,0.012260,,2.146204,0.023102,2.178101,2.118408
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003617,0.000027,0.003579,,0.641760,0.098398,0.816894,0.587646
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012124,0.000015,,,0.012284,0.000021,0.012247,,2.142737,0.018962,2.160645,2.110962
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003465,0.000001,,,0.003600,0.000023,0.003584,,0.770105,0.018148,0.796631,0.752807
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010888,0.000035,,,0.011040,0.000037,0.010977,,1.865759,0.054631,1.909484,1.775269
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000011,,,0.003754,0.000035,0.003722,,0.649902,0.061018,0.718628,0.551452
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010880,0.000048,,,0.011031,0.000052,0.010975,,1.812097,0.064410,1.861572,1.705994
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003614,0.000008,,,0.003750,0.000028,0.003729,,0.585754,0.073916,0.686524,0.509521
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011398,0.000034,,,0.011551,0.000025,0.011528,,1.898315,0.065378,2.006287,1.830627
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003017,0.000013,,,0.003155,0.000034,0.003122,,0.548975,0.060692,0.610291,0.447143
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011361,0.000024,,,0.011514,0.000036,0.011462,,1.840552,0.061145,1.947449,1.798279
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003013,0.000007,,,0.003144,0.000007,0.003139,,0.606335,0.058413,0.704589,0.556885
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011863,0.000088,,,0.012006,0.000089,0.011911,,2.158667,0.050335,2.198242,2.074279
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003561,0.000042,,,0.003686,0.000044,0.003614,,0.622790,0.074959,0.700012,0.541626
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011739,0.000188,,,0.011875,0.000196,0.011554,,2.089343,0.067347,2.138916,1.970642
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003569,0.000007,,,0.003692,0.000034,0.003661,,0.639001,0.085620,0.725158,0.546997
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008645,0.000023,,,0.008798,0.000038,0.008750,,1.503137,0.066857,1.561951,1.417968
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010774,0.000119,,,0.010922,0.000123,0.010762,,1.834399,0.052258,1.883178,1.776001
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011091,0.000195,,,0.011247,0.000191,0.011042,,1.835193,0.007870,1.843872,1.824524
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008671,0.000050,,,0.008824,0.000044,0.008769,,1.569214,0.007723,1.578614,1.561463
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014253,0.000015,,,0.014403,0.000023,0.014364,,2.238098,0.038985,2.306884,2.213989
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023758,0.000088,,,0.023940,0.000096,0.023784,,3.542737,0.038694,3.576660,3.496277
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014290,0.000019,,,0.014455,0.000017,0.014424,,2.200049,0.041240,2.273010,2.173096
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023717,0.000170,,,0.023889,0.000186,0.023691,,3.574487,0.044699,3.616578,3.521851
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011794,0.000203,,,0.011936,0.000195,0.011767,,2.127673,0.057050,2.186890,2.042481
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003565,0.000034,,,0.003675,0.000045,0.003618,,0.599170,0.078384,0.703675,0.511536
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011759,0.000088,,,0.011895,0.000100,0.011779,,2.055798,0.054998,2.094726,1.960449
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003596,0.000040,,,0.003714,0.000048,0.003639,,0.649023,0.082949,0.710388,0.503662
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008660,0.000019,,,0.008790,0.000034,0.008751,,1.497522,0.050326,1.550782,1.443115
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010883,0.000207,,,0.011020,0.000223,0.010814,,1.846741,0.037883,1.874756,1.780518
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010783,0.000195,,,0.010927,0.000172,0.010639,,1.812805,0.004737,1.818176,1.807617
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008691,0.000042,,,0.008826,0.000047,0.008756,,1.508728,0.065076,1.581909,1.454468
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014254,0.000013,,,0.014392,0.000028,0.014363,,2.259534,0.047167,2.301269,2.207214
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023800,0.000111,,,0.023960,0.000121,0.023821,,3.540906,0.038436,3.571899,3.473877
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014277,0.000014,,,0.014434,0.000040,0.014396,,2.202246,0.062535,2.288269,2.139526
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023683,0.000081,,,0.023843,0.000073,0.023760,,3.572986,0.035978,3.600219,3.511109
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012179,0.000058,,,0.012323,0.000072,0.012245,,2.162012,0.022187,2.184754,2.128540
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003583,0.000017,0.003565,,0.679456,0.056300,0.733398,0.615174
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012141,0.000023,,,0.012283,0.000026,0.012258,,2.113660,0.019329,2.127441,2.083130
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003592,0.000023,0.003563,,0.684045,0.094282,0.810608,0.592407
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010843,0.000021,,,0.010986,0.000039,0.010952,,1.858911,0.070962,1.914429,1.739563
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000006,,,0.003733,0.000020,0.003713,,0.628369,0.070012,0.720215,0.558228
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010799,0.000048,,,0.010947,0.000059,0.010884,,1.806702,0.060909,1.854309,1.702576
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003604,0.000005,,,0.003708,0.000024,0.003690,,0.653845,0.104005,0.750061,0.528565
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011380,0.000040,,,0.011534,0.000036,0.011481,,1.871863,0.011796,1.887329,1.855408
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003003,0.000003,,,0.003113,0.000022,0.003093,,0.590100,0.027924,0.614257,0.547242
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011380,0.000054,,,0.011535,0.000070,0.011474,,1.891321,0.059536,1.941345,1.817688
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003012,0.000012,,,0.003139,0.000039,0.003089,,0.589685,0.076751,0.719177,0.520447
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012145,0.000017,,,0.012280,0.000024,0.012251,,2.165186,0.062866,2.255005,2.090515
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003587,0.000038,0.003568,,0.751831,0.104131,0.823181,0.573303
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012180,0.000024,,,0.012329,0.000011,0.012311,,2.116724,0.034693,2.164001,2.076538
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003577,0.000028,0.003557,,0.624414,0.026636,0.658081,0.590637
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010865,0.000019,,,0.011009,0.000027,0.010978,,1.885278,0.016554,1.900513,1.865051
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000009,,,0.003754,0.000046,0.003705,,0.576709,0.076709,0.713013,0.528503
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010844,0.000029,,,0.010984,0.000030,0.010954,,1.841748,0.026676,1.864990,1.798767
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000011,,,0.003724,0.000034,0.003696,,0.589368,0.052564,0.681213,0.547424
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011392,0.000034,,,0.011544,0.000038,0.011492,,1.884448,0.059380,1.987549,1.842041
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000004,,,0.003125,0.000025,0.003101,,0.558350,0.109994,0.721314,0.420960
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011413,0.000032,,,0.011565,0.000046,0.011521,,1.882495,0.071824,1.950439,1.804382
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003014,0.000006,,,0.003133,0.000038,0.003095,,0.581702,0.035468,0.609986,0.537475
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011861,0.000262,,,0.012008,0.000259,0.011792,,2.107520,0.056479,2.174500,2.024780
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003549,0.000027,,,0.003666,0.000032,0.003629,,0.571802,0.083222,0.683471,0.485046
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011842,0.000223,,,0.011991,0.000195,0.011647,,2.073413,0.015198,2.089905,2.048889
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003583,0.000026,,,0.003709,0.000032,0.003658,,0.584497,0.065091,0.656860,0.518310
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008642,0.000030,,,0.008783,0.000044,0.008713,,1.461230,0.061729,1.534607,1.387695
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010965,0.000129,,,0.011117,0.000138,0.010991,,1.807056,0.058320,1.859741,1.743165
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010801,0.000035,,,0.010954,0.000057,0.010889,,1.792883,0.005105,1.799316,1.785034
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008657,0.000015,,,0.008786,0.000031,0.008763,,1.497656,0.053846,1.550292,1.435486
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014250,0.000008,,,0.014395,0.000018,0.014375,,2.178589,0.040219,2.247376,2.142456
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023795,0.000081,,,0.023963,0.000075,0.023881,,3.451965,0.048636,3.500488,3.391296
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014274,0.000014,,,0.014424,0.000018,0.014401,,2.117248,0.004029,2.123352,2.114013
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023728,0.000172,,,0.023901,0.000176,0.023708,,3.499707,0.029029,3.522034,3.450318
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012130,0.000059,,,0.012274,0.000057,0.012185,,2.221472,0.099884,2.299682,2.082764
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003593,0.000021,0.003567,,0.740271,0.078656,0.800781,0.606812
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012094,0.000058,,,0.012245,0.000065,0.012171,,2.160974,0.055916,2.251465,2.107422
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003594,0.000025,0.003553,,0.743530,0.071149,0.800598,0.621094
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010846,0.000018,,,0.010991,0.000028,0.010963,,1.865466,0.049329,1.902344,1.781860
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003623,0.000009,,,0.003755,0.000006,0.003749,,0.719677,0.029563,0.748901,0.673523
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010816,0.000035,,,0.010970,0.000026,0.010929,,1.820508,0.049929,1.881165,1.747010
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003612,0.000005,,,0.003757,0.000020,0.003744,,0.671618,0.060401,0.731690,0.570434
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011393,0.000030,,,0.011546,0.000045,0.011487,,1.907727,0.079496,2.012024,1.831116
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003014,0.000008,,,0.003147,0.000033,0.003110,,0.537695,0.053359,0.577392,0.447448
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011419,0.000044,,,0.011581,0.000056,0.011524,,1.862439,0.061080,1.968384,1.816895
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003016,0.000006,,,0.003139,0.000038,0.003098,,0.594971,0.051106,0.676819,0.556152
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012158,0.000082,,,0.012298,0.000077,0.012198,,2.184717,0.055155,2.272217,2.124389
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003585,0.000007,0.003578,,0.635022,0.029464,0.670471,0.607178
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012091,0.000028,,,0.012241,0.000033,0.012196,,2.148548,0.056233,2.243470,2.094910
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003474,0.000010,,,0.003585,0.000020,0.003561,,0.699024,0.096028,0.821167,0.610840
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010916,0.000040,,,0.011051,0.000019,0.011017,,1.891357,0.025886,1.916748,1.860473
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003610,0.000010,,,0.003728,0.000011,0.003714,,0.688342,0.081902,0.730713,0.542114
